3398 2
1,294977 2,578133
1,297306 2,575436
1,299923 2,578663
1,300202 2,578695
1,294955 2,574779
1,298819 2,579133
1,300404 2,578695
1,299793 2,578549
1,295529 2,576334
1,298149 2,576175
1,299796 2,579420
1,298901 2,579071
1,325951 2,564796
1,328373 2,565640
1,260261 2,556509
1,277478 2,610482
1,268360 2,551394
1,336296 2,584421
1,313955 2,581438
1,313279 2,582239
1,295715 2,576491
1,276640 2,611660
1,276421 2,611403
1,276611 2,562721
1,276119 2,562050
1,262929 2,548406
1,282704 2,561844
1,206786 2,560483
1,206123 2,560126
1,288799 2,596717
1,286470 2,613345
1,285533 2,614179
1,206157 2,568763
1,213684 2,536708
1,206538 2,559873
1,215379 2,557340
1,219836 2,557527
1,219836 2,557527
1,203391 2,565338
1,241068 2,565477
1,206320 2,561124
1,244555 2,541021
1,340090 2,729925
1,340595 2,730395
1,340019 2,730329
1,340593 2,729981
1,340665 2,730070
1,340582 2,730148
1,340386 2,730003
1,340700 2,730040
1,340693 2,730520
1,339581 2,729569
1,339499 2,732149
1,341194 2,732319
1,337301 2,731603
1,338584 2,730985
1,338800 2,730860
1,341234 2,730789
1,338313 2,731777
1,340324 2,730886
1,338714 2,731207
1,337917 2,731734
1,338363 2,731400
1,338222 2,731256
1,338619 2,731428
1,339147 2,729537
1,338518 2,731056
1,339048 2,729980
1,339633 2,730513
1,343736 2,731013
1,339175 2,730566
1,339677 2,730325
1,339225 2,730459
1,339278 2,730402
1,339005 2,730122
1,340174 2,731037
1,341115 2,730905
1,341391 2,730465
1,337845 2,731565
1,338199 2,731375
1,338235 2,731817
1,338691 2,730913
1,339821 2,730745
1,338019 2,731339
1,338537 2,731541
1,337325 2,731482
1,340235 2,732342
1,341001 2,731929
1,339823 2,731930
1,340453 2,731103
1,339985 2,730908
1,340131 2,731527
1,336998 2,731948
1,339946 2,733444
1,342063 2,733890
1,342837 2,732763
1,343401 2,732160
1,344198 2,733050
1,342809 2,732974
1,342488 2,731036
1,336940 2,731376
1,337534 2,732799
1,344571 2,732567
1,335105 2,732199
1,335849 2,732246
1,336155 2,731776
1,336346 2,731956
1,336260 2,731944
1,336948 2,731967
1,339927 2,733469
1,341173 2,733749
1,342737 2,734032
1,343520 2,733114
1,344234 2,732946
1,344812 2,733120
1,344148 2,732475
1,341456 2,733898
1,341307 2,734026
1,344200 2,733264
1,337580 2,731699
1,337100 2,732195
1,335216 2,731581
1,335515 2,730440
1,335644 2,730297
1,343945 2,733501
1,344119 2,733135
1,336607 2,731941
1,336675 2,732052
1,336498 2,732122
1,344156 2,732388
1,342661 2,732618
1,342748 2,732642
1,343170 2,733948
1,336186 2,731851
1,337140 2,732089
1,339328 2,733396
1,343665 2,733555
1,343792 2,733075
1,341281 2,733811
1,341740 2,732437
1,342945 2,733318
1,341819 2,732845
1,341065 2,733468
1,341530 2,733474
1,343209 2,731918
1,343615 2,733597
1,344058 2,733474
1,343112 2,733501
1,336850 2,732615
1,339854 2,732407
1,343980 2,733589
1,343555 2,733444
1,337695 2,733801
1,337471 2,733811
1,337386 2,733815
1,341031 2,733745
1,337981 2,732315
1,341885 2,734190
1,341701 2,734117
1,338605 2,732318
1,337413 2,732774
1,342459 2,734234
1,337828 2,732561
1,336910 2,731935
1,342820 2,732566
1,343624 2,733089
1,344275 2,732343
1,336905 2,733079
1,337210 2,733021
1,336982 2,733110
1,343368 2,733468
1,343177 2,733339
1,342591 2,732899
1,338130 2,733814
1,338930 2,733138
1,341808 2,733498
1,342996 2,733396
1,338598 2,733531
1,339380 2,733684
1,338842 2,733724
1,343413 2,731010
1,343567 2,732747
1,338366 2,733118
1,335981 2,731148
1,339075 2,733403
1,343076 2,733113
1,339602 2,733075
1,344103 2,733230
1,343256 2,733329
1,335968 2,731619
1,340946 2,732328
1,343431 2,732565
1,344035 2,732403
1,343030 2,732817
1,343199 2,733637
1,344391 2,732302
1,334642 2,732870
1,341769 2,732646
1,335222 2,732163
1,334644 2,732748
1,334059 2,732922
1,343070 2,733380
1,336887 2,731882
1,342071 2,730939
1,336690 2,731157
1,341517 2,733254
1,343418 2,731799
1,337741 2,732482
1,337528 2,732506
1,342128 2,733988
1,343084 2,733032
1,342852 2,731829
1,336904 2,731189
1,335665 2,731239
1,344531 2,733174
1,342860 2,733347
1,342817 2,733568
1,338177 2,732709
1,342333 2,732632
1,338258 2,732353
1,338373 2,732341
1,346187 2,730956
1,346303 2,731626
1,345529 2,733041
1,345614 2,732259
1,346362 2,730747
1,347353 2,731922
1,252996 2,637021
1,242157 2,645792
1,249971 2,636810
1,242060 2,638313
1,253633 2,637514
1,245826 2,636840
1,242552 2,636867
1,243100 2,636759
1,256804 2,637716
1,242032 2,634993
1,255840 2,623543
1,257083 2,623858
1,269835 2,627686
1,269604 2,627166
1,269771 2,626944
1,255404 2,621921
1,255769 2,622683
1,257694 2,618802
1,260873 2,622596
1,264391 2,625284
1,256837 2,621768
1,257732 2,622092
1,258196 2,621663
1,252424 2,621776
1,257137 2,619147
1,254970 2,622522
1,252907 2,621359
1,243915 2,608589
1,243871 2,608262
1,243650 2,608660
1,243479 2,609089
1,248591 2,606792
1,242012 2,611450
1,250072 2,606914
1,262444 2,612867
1,258776 2,611218
1,262006 2,614218
1,262280 2,612364
1,262850 2,613210
1,254841 2,610414
1,259047 2,613225
1,258414 2,615291
1,258088 2,615836
1,259990 2,612452
1,259940 2,612508
1,260172 2,612326
1,260975 2,612534
1,260074 2,612483
1,244594 2,618874
1,250257 2,617516
1,243420 2,622078
1,249653 2,629501
1,244385 2,614418
1,247061 2,615911
1,254555 2,622153
1,247869 2,606507
1,256755 2,619093
1,245575 2,636874
1,269835 2,627438
1,252946 2,625629
1,261800 2,613429
1,242955 2,638364
1,241791 2,635010
1,241858 2,638683
1,257608 2,620400
1,255000 2,622196
1,239262 2,638439
1,248592 2,605524
1,244651 2,618761
1,249318 2,628141
1,253369 2,637134
1,241581 2,609688
1,240782 2,638165
1,240708 2,637925
1,243129 2,636690
1,256173 2,637673
1,246117 2,636850
1,241275 2,652989
1,241389 2,610575
1,245067 2,614455
1,245128 2,614520
1,242785 2,638293
1,261507 2,614554
1,260614 2,612411
1,241378 2,610645
1,257685 2,623446
1,249508 2,612126
1,247270 2,608964
1,250495 2,607902
1,249794 2,609843
1,248296 2,609117
1,247883 2,608761
1,249162 2,607757
1,246884 2,607564
1,246858 2,606945
1,253094 2,637023
1,253266 2,637157
1,262012 2,614335
1,257867 2,619735
1,257776 2,618596
1,257112 2,637609
1,242966 2,637869
1,254791 2,621769
1,244781 2,637344
1,244699 2,637657
1,248136 2,605813
1,245188 2,636234
1,255104 2,621772
1,241222 2,640948
1,255188 2,622498
1,256415 2,637348
1,268811 2,626940
1,247615 2,607089
1,249686 2,626772
1,242373 2,636211
1,244624 2,618565
1,255375 2,622198
1,252684 2,625965
1,245004 2,637338
1,256455 2,637671
1,256378 2,637607
1,255408 2,637291
1,250301 2,636926
1,250219 2,636422
1,242746 2,637089
1,259628 2,621608
1,259597 2,621537
1,259041 2,621497
1,269935 2,627619
1,269618 2,627097
1,262014 2,613158
1,261718 2,613471
1,241604 2,610761
1,268860 2,674884
1,251839 2,672833
1,260961 2,669485
1,262984 2,672388
1,261299 2,670381
1,261910 2,672262
1,261924 2,671782
1,261285 2,671861
1,262505 2,671097
1,262461 2,671253
1,264480 2,673729
1,266028 2,672923
1,265539 2,674425
1,265453 2,674448
1,264955 2,673125
1,268569 2,673047
1,260590 2,678308
1,262852 2,677635
1,254919 2,675397
1,255442 2,675633
1,270053 2,676014
1,271058 2,674972
1,367899 2,678825
1,334796 2,673323
1,340565 2,672989
1,334230 2,672442
1,340095 2,674912
1,335338 2,671957
1,339466 2,675441
1,339697 2,675273
1,354929 2,679194
1,340439 2,672912
1,367857 2,678880
1,340294 2,673133
1,362534 2,680911
1,351570 2,684677
1,338949 2,674608
1,334968 2,671715
1,359085 2,672494
1,336842 2,672209
1,359600 2,677188
1,351097 2,673646
1,351214 2,674194
1,340469 2,674190
1,344534 2,672452
1,340312 2,672940
1,339994 2,668606
1,342800 2,665250
1,344958 2,676356
1,353328 2,674680
1,352927 2,674227
1,351986 2,673998
1,336615 2,672763
1,359316 2,685232
1,355262 2,679352
1,371501 2,676376
1,371693 2,676254
1,351382 2,674435
1,351847 2,674148
1,255371 2,656451
1,254972 2,656429
1,255694 2,659635
1,255524 2,659659
1,255629 2,659795
1,251078 2,659957
1,251167 2,660000
1,250336 2,659938
1,251585 2,660836
1,250145 2,659140
1,250145 2,659558
1,254505 2,659206
1,257915 2,656648
1,257645 2,655954
1,250176 2,659202
1,249521 2,658882
1,249870 2,659703
1,249509 2,658973
1,251101 2,659838
1,250106 2,659940
1,250170 2,659916
1,250097 2,659722
1,250088 2,659799
1,253490 2,655724
1,255644 2,659618
1,255602 2,659559
1,251019 2,659709
1,251127 2,659729
1,250970 2,659645
1,251221 2,659739
1,256819 2,658115
1,255964 2,659810
1,250441 2,658349
1,250525 2,658538
1,253424 2,657969
1,254514 2,655882
1,257805 2,656919
1,299810 2,681570
1,300460 2,681590
1,301140 2,681330
1,299643 2,680208
1,300328 2,681607
1,300056 2,681773
1,300057 2,681647
1,300000 2,681647
1,277810 2,678920
1,278230 2,679650
1,282780 2,679090
1,280230 2,679710
1,283549 2,679377
1,282129 2,679771
1,277767 2,679227
1,281294 2,679655
1,282433 2,680230
1,280853 2,683426
1,281615 2,682774
1,281000 2,681750
1,279382 2,683080
1,281106 2,682901
1,280698 2,683814
1,281550 2,682731
1,286250 2,679990
1,287950 2,678990
1,284581 2,679651
1,289176 2,680546
1,288337 2,679773
1,288056 2,679783
1,288650 2,680913
1,289550 2,681060
1,288392 2,678797
1,289253 2,681836
1,290134 2,678551
1,285876 2,680934
1,288809 2,680490
1,288688 2,680651
1,288874 2,680035
1,286581 2,679610
1,288353 2,681780
1,289876 2,680575
1,288594 2,678327
1,291844 2,680882
1,292280 2,682180
1,292287 2,682255
1,292540 2,682570
1,292770 2,682644
1,293332 2,682348
1,292131 2,681303
1,291648 2,681046
1,294312 2,680080
1,291942 2,681297
1,293881 2,680163
1,288000 2,682550
1,287555 2,684041
1,293980 2,676270
1,294692 2,676979
1,294586 2,677077
1,291257 2,678799
1,293907 2,676675
1,295270 2,677980
1,288470 2,689210
1,290550 2,672330
1,291050 2,672730
1,285840 2,670530
1,282127 2,678883
1,283308 2,685393
1,287190 2,674890
1,285656 2,673068
1,279687 2,678468
1,295921 2,677184
1,292840 2,674637
1,285475 2,671093
1,287721 2,691561
1,296784 2,676742
1,291686 2,686738
1,342746 2,720701
1,317801 2,697838
1,335904 2,698026
1,337276 2,699842
1,335335 2,698389
1,335255 2,698703
1,323680 2,685819
1,316498 2,691492
1,316859 2,691858
1,318632 2,694390
1,316887 2,691965
1,316938 2,691977
1,321673 2,696643
1,321544 2,695751
1,337770 2,714245
1,316410 2,692056
1,316383 2,693090
1,338993 2,714933
1,337465 2,714523
1,316211 2,684260
1,311313 2,688431
1,312910 2,683248
1,312996 2,683159
1,311295 2,682176
1,311589 2,681990
1,311389 2,681703
1,310011 2,689486
1,307390 2,688587
1,310439 2,682504
1,315658 2,683908
1,310549 2,682503
1,311079 2,682143
1,310659 2,682412
1,315440 2,684111
1,316944 2,684745
1,307547 2,687025
1,312987 2,682462
1,313786 2,682416
1,315570 2,684217
1,315658 2,684180
1,336152 2,698771
1,309083 2,687910
1,309094 2,687799
1,351656 2,716250
1,347717 2,703329
1,340620 2,726997
1,336856 2,722880
1,362311 2,709296
1,337419 2,714337
1,340570 2,712395
1,330538 2,709595
1,334046 2,712155
1,339750 2,725688
1,345915 2,728944
1,321964 2,709970
1,346574 2,707262
1,355042 2,702789
1,335237 2,708955
1,334295 2,711835
1,357885 2,713626
1,336666 2,714524
1,325344 2,707125
1,330720 2,698812
1,328468 2,704964
1,327673 2,701925
1,325193 2,699483
1,328210 2,701270
1,328863 2,699550
1,327340 2,701089
1,325494 2,699572
1,325288 2,699566
1,325042 2,699551
1,324819 2,699499
1,327780 2,701677
1,327546 2,701630
1,327554 2,701467
1,327562 2,701023
1,326927 2,701284
1,327466 2,701951
1,312706 2,688468
1,335987 2,713491
1,337781 2,714490
1,309783 2,686785
1,324217 2,701157
1,328914 2,697475
1,321065 2,696294
1,328671 2,692702
1,327612 2,692623
1,327877 2,689940
1,322786 2,686640
1,337234 2,700051
1,344730 2,719862
1,346208 2,728272
1,324977 2,717511
1,341918 2,727679
1,339464 2,726020
1,293386 2,687019
1,317228 2,691512
1,330697 2,709951
1,312750 2,683793
1,309263 2,682454
1,310653 2,684511
1,311102 2,684071
1,324810 2,699566
1,325630 2,699171
1,324859 2,699363
1,329135 2,699661
1,326600 2,698593
1,328767 2,697106
1,330644 2,693790
1,337252 2,699291
1,352349 2,701871
1,312971 2,683022
1,323080 2,718449
1,293901 2,686199
1,294947 2,685679
1,323207 2,685866
1,330329 2,693708
1,319916 2,698241
1,328214 2,692402
1,333530 2,698237
1,328936 2,692949
1,326730 2,686715
1,322915 2,698726
1,328798 2,692901
1,328335 2,693068
1,328498 2,693064
1,328446 2,692276
1,327739 2,690242
1,327752 2,690380
1,321771 2,698169
1,314291 2,694124
1,327878 2,690115
1,327260 2,693546
1,328129 2,691317
1,328563 2,691769
1,336407 2,698341
1,336234 2,698229
1,337363 2,700105
1,338139 2,700221
1,336687 2,700912
1,336498 2,698527
1,337986 2,700244
1,330078 2,710393
1,330224 2,710344
1,347816 2,707029
1,339875 2,703981
1,362502 2,709213
1,357555 2,711553
1,342012 2,703552
1,363256 2,709908
1,360941 2,707941
1,361740 2,709172
1,324931 2,701756
1,325984 2,701833
1,338037 2,700579
1,339354 2,701918
1,318901 2,693482
1,319068 2,694015
1,319386 2,693493
1,329868 2,701840
1,336917 2,700658
1,335897 2,699821
1,329325 2,695194
1,336345 2,699240
1,329001 2,697970
1,328203 2,697275
1,329209 2,695686
1,327226 2,690170
1,329255 2,696204
1,337209 2,700162
1,316609 2,691701
1,314303 2,694950
1,322520 2,690773
1,328657 2,704788
1,329978 2,702332
1,336793 2,700962
1,319234 2,693154
1,327121 2,699512
1,323632 2,685698
1,316632 2,691746
1,322438 2,686723
1,322961 2,685806
1,328151 2,691691
1,328211 2,692526
1,328746 2,694805
1,310920 2,682605
1,309512 2,683842
1,350675 2,714811
1,351580 2,716351
1,348018 2,714385
1,345486 2,716385
1,357401 2,711901
1,345365 2,719781
1,335061 2,711958
1,347073 2,727726
1,309263 2,692759
1,309304 2,687803
1,317571 2,687102
1,308404 2,687522
1,302469 2,689388
1,310982 2,682614
1,317213 2,686534
1,310008 2,692138
1,292339 2,688359
1,300149 2,690993
1,297768 2,689977
1,294345 2,685944
1,294573 2,686268
1,295314 2,685360
1,294695 2,686034
1,297950 2,689157
1,251834 2,668225
1,250727 2,668832
1,253764 2,666587
1,255995 2,666350
1,255593 2,666163
1,256089 2,665823
1,256534 2,665853
1,257493 2,665701
1,258213 2,667802
1,257829 2,667639
1,256454 2,669200
1,256385 2,669213
1,256869 2,668201
1,255775 2,669240
1,256653 2,669657
1,256785 2,668869
1,256707 2,668912
1,256377 2,668988
1,257793 2,669336
1,258018 2,669237
1,258218 2,670345
1,258889 2,669604
1,258710 2,669701
1,258942 2,669391
1,259027 2,669663
1,260143 2,669330
1,259220 2,668829
1,259723 2,668781
1,258451 2,668927
1,258899 2,668867
1,258213 2,669344
1,259842 2,669281
1,258741 2,667242
1,258953 2,667880
1,259708 2,667494
1,259617 2,668030
1,259052 2,667993
1,259811 2,665230
1,260039 2,665373
1,259462 2,666597
1,261044 2,667747
1,260259 2,668564
1,259895 2,667605
1,259047 2,666920
1,259431 2,667114
1,261387 2,666722
1,261268 2,666094
1,261475 2,668941
1,262053 2,667534
1,264303 2,667898
1,264188 2,667652
1,263305 2,668077
1,264023 2,667968
1,262860 2,667336
1,262473 2,667467
1,262456 2,667359
1,262622 2,668754
1,263187 2,664819
1,262523 2,665891
1,262669 2,665505
1,262026 2,664889
1,262331 2,665011
1,261851 2,664917
1,262252 2,664822
1,262300 2,664881
1,260492 2,664311
1,259871 2,664559
1,261492 2,664372
1,262134 2,664740
1,261482 2,662756
1,260931 2,663243
1,260959 2,663123
1,262958 2,664388
1,263661 2,664447
1,263927 2,662962
1,265723 2,663770
1,265308 2,662707
1,265974 2,665740
1,265026 2,666752
1,265289 2,665594
1,265280 2,665424
1,265715 2,665477
1,268034 2,662325
1,265891 2,661937
1,264568 2,661502
1,265466 2,661667
1,264800 2,662029
1,263160 2,662621
1,264402 2,661410
1,259126 2,663171
1,258971 2,663582
1,258956 2,664303
1,258939 2,663890
1,258547 2,663663
1,258622 2,663707
1,259721 2,663394
1,255423 2,659907
1,255327 2,660735
1,252681 2,665530
1,253059 2,666070
1,252802 2,664974
1,254662 2,664746
1,255140 2,664470
1,252921 2,665127
1,253083 2,666203
1,255945 2,665432
1,252762 2,665047
1,252702 2,665280
1,253181 2,661245
1,252077 2,660490
1,252156 2,660204
1,251843 2,660648
1,261088 2,666801
1,261626 2,666379
1,260796 2,667034
1,264682 2,661526
1,268184 2,663647
1,266630 2,663003
1,267394 2,665841
1,265489 2,665988
1,268942 2,665900
1,253390 2,658783
1,261111 2,663070
1,261320 2,663057
1,260831 2,663141
1,262061 2,663771
1,260746 2,667632
1,260928 2,667386
1,260665 2,667933
1,264036 2,664970
1,260409 2,664830
1,260603 2,665004
1,260594 2,663231
1,260741 2,663238
1,261022 2,663116
1,255435 2,665882
1,254102 2,659184
1,259400 2,665043
1,267318 2,665169
1,269093 2,665750
1,253026 2,667449
1,258434 2,665098
1,261585 2,666598
1,260434 2,664398
1,260399 2,664320
1,259357 2,670030
1,258779 2,666484
1,258941 2,666338
1,260267 2,667700
1,260841 2,667922
1,260952 2,667712
1,261929 2,667013
1,263881 2,665996
1,265325 2,662602
1,264888 2,666898
1,258235 2,668894
1,264643 2,666308
1,264415 2,667546
1,258624 2,663504
1,264134 2,662820
1,251732 2,670307
1,255432 2,668987
1,258990 2,668186
1,258776 2,666683
1,261576 2,664443
1,261354 2,663273
1,253214 2,670808
1,251385 2,669366
1,268319 2,663002
1,258647 2,667087
1,258975 2,667630
1,256303 2,669084
1,256536 2,669326
1,257225 2,668902
1,260814 2,665414
1,260635 2,665565
1,260769 2,667225
1,260298 2,668899
1,262149 2,666673
1,259481 2,665030
1,258548 2,665196
1,264554 2,662363
1,259464 2,658695
1,256271 2,664934
1,257617 2,664366
1,252751 2,665650
1,258487 2,664702
1,253157 2,665668
1,253789 2,663703
1,252472 2,660111
1,252288 2,660197
1,252290 2,667954
1,260743 2,659231
1,260500 2,667069
1,262256 2,664709
1,256086 2,665457
1,259448 2,664659
1,258880 2,667201
1,264610 2,667748
1,258140 2,664976
1,263685 2,664751
1,262507 2,667063
1,263704 2,668084
1,260417 2,665115
1,264857 2,665522
1,267517 2,667772
1,267192 2,665645
1,265271 2,665867
1,266024 2,664406
1,266092 2,664584
1,264660 2,668830
1,258579 2,666940
1,258759 2,666804
1,265974 2,664238
1,265763 2,662411
1,258889 2,664556
1,262719 2,667291
1,257191 2,668180
1,265749 2,665863
1,268864 2,665460
1,257767 2,664087
1,258992 2,667708
1,252542 2,671575
1,269115 2,665954
1,251846 2,671970
1,265001 2,665621
1,260086 2,667993
1,269342 2,664648
1,252315 2,660346
1,259597 2,667546
1,259273 2,667791
1,259610 2,667688
1,258766 2,666860
1,251467 2,672076
1,251253 2,671659
1,268425 2,665544
1,267760 2,665437
1,267882 2,665467
1,260503 2,658886
1,266980 2,666597
1,262616 2,666714
1,259166 2,658579
1,259606 2,661867
1,259189 2,661694
1,260573 2,664892
1,261161 2,663324
1,259132 2,659151
1,260523 2,659561
1,254531 2,666509
1,251790 2,668457
1,251806 2,672039
1,259631 2,669331
1,259607 2,667607
1,259736 2,667657
1,259612 2,667751
1,260263 2,667744
1,257839 2,665135
1,267112 2,665071
1,268016 2,666220
1,264299 2,667656
1,254745 2,664870
1,254919 2,664906
1,262492 2,665161
1,268013 2,666304
1,262200 2,667084
1,260326 2,666077
1,259405 2,667699
1,267003 2,665087
1,259448 2,667761
1,269235 2,665923
1,260738 2,666280
1,263775 2,661858
1,256706 2,664864
1,259477 2,667333
1,259483 2,669334
1,252738 2,671852
1,251475 2,671426
1,261944 2,667797
1,259949 2,669344
1,266967 2,665007
1,260281 2,662862
1,251629 2,668406
1,268195 2,667221
1,256123 2,661157
1,263934 2,663025
1,265434 2,665690
1,251184 2,671777
1,260267 2,662766
1,266885 2,665083
1,267027 2,665707
1,268619 2,666525
1,268537 2,665873
1,265109 2,666293
1,253813 2,664573
1,262695 2,664984
1,263928 2,662173
1,258354 2,668309
1,259565 2,669675
1,267972 2,666010
1,254258 2,659666
1,255582 2,659844
1,261277 2,666653
1,259364 2,664879
1,264096 2,661146
1,259860 2,668999
1,252915 2,665350
1,267951 2,665123
1,251430 2,671469
1,252156 2,670808
1,266591 2,664424
1,258479 2,664349
1,259831 2,666853
1,255043 2,664755
1,258850 2,667704
1,258802 2,667782
1,258794 2,667856
1,260737 2,664979
1,262223 2,665175
1,260413 2,664922
1,262153 2,665082
1,262347 2,665088
